Current,Last,First,Undergrad,Grad,Year grad school completion
Stanford,Persson ,Petra,Stockholm University,Columbia,2013
Stanford,Piazzesi,Monika,Univeristy of Heidelberg,Stanford,2000
Stanford,Pistaferri,Luigi,IUN,IUN,2001
Stanford,Romano,Joseph,Princeton,Berkeley,1986
Stanford,Roth,Al,Columbia,Stanford,1974
Stanford,Scheur,Florian,Univeristy of Konstanz,MIT,2010
Stanford,Schneider,Martin,University of Bonn,Stanford,1999
Stanford,Segal,Ilya,Moscow Institute of Physics and Technology,Harvard,1995
Stanford,Taylor,John,Princeton,Stanford,1973
Berkeley,Ahn,David,Emory,Stanford,2004
Berkeley,Akerlof,George,Yale,MIT,1966
Berkeley,Anderson,Robert,University of Toronto,Yale,1977
Berkeley,Auerbach,Alan,Yale,Harvard,1978
Berkeley,Bardhan,Pranab,"Presidency College, Calcutta",Cambridge,1966
Berkeley,Break,George,University of Toronto,University of California,1951
Berkeley,Brown,Clair,Wellesley,University of Maryland,1973
Berkeley,Card,David,Queen's University (Kingston),Princeton,1983
Berkeley,Craine,Roger,Washington College,University of Maryland,1972
Berkeley,DeVries,Jan,Columbia,Yale,??
Berkeley,DellaVigna,Stefano,Bocconi University,Harvard,2002
Berkeley,DeLong,J.Bradford,Harvard,Harvard,1987
Berkeley,Edlin,Aaron,Princeton,Stanford,1993
Berkeley,Eichengreen,Barry,"University of California, Santa Cruz",Yale,1979
Berkeley,Ergin,Haluk,Bogazici University,Princeton,2003
Berkeley,Faber,Benjamin,London School of Economics,London School of Economics,2013
Berkeley,Farrell,Joseph,Oxford,Oxford,1981
Berkeley,Finan,Frederico,University of Arizon,Berkeley,2006
Berkeley,Gaubert,Cecile,Ecole Polytechnique,Princeton,2014
Berkeley,Gilbert,Richard,Cornell,Stanford,1976
Berkeley,Gorodnichenko,Yuriy,"National University of Kyiv-Mohyla Academy, Kiev",University of Michigan,2007
Berkeley,Gourinchas,Pierre-Olivier,Ecole Polytechnique,MIT,1996
Berkeley,Graham,Bryan,Oxford,Harvard,2005
Berkeley,Grossman,Gregory,Berkeley,Harvard,1952
Berkeley,Hall,Bronwyn,Wellesley,Stanford,1988
Berkeley,Handel,Ben,Princeton,Northwestern,2010
Berkeley,Hermalin,Benjamin,Princeton,MIT,1988
Berkeley,Hoynes,Hilary,Colby College,Stanford,1992
Berkeley,Jansson,Michael,"University of Aarhus, Denmark","University of Aarhus, Denmark",2000
Berkeley,Kariv,Shachar,Tel Aviv University,NYU,2003
Berkeley,Katz,Michael,Harvard,Oxford,1982
Berkeley,Kawai,Kei,University of Tokyo,Northwestern,2011
Berkeley,Keeler,Theodore,Reed,MIT,1971
Berkeley,Kline,Patrick,Reed,University of Michigan,2007
Berkeley,Lee ,Ronald,Reed,Harvard,1971
Berkeley,Letiche,John,McGill,University of Chicago,1951
Berkeley,Malmendier,Ulrike,University of Bonn,Harvard,2002
Berkeley,McFadden,Daniel,University of Minnesota,University of Minnesota,1962
Berkeley,Miguel,Edward,MIT,Harvard,2000
Berkeley,Miller,Conrad,Stanford,MIT,2014
Berkeley,Moretti,Enrico,Bocconi University,Berkeley,2000
Berkeley,Morgan,John,University of Pennsylvania,Pennsylvania State University,1996
Berkeley,Obstfeld,Maurice,University of Pennsylvania,MIT,1979
Berkeley,Olney,Martha,"University of Redlands, California",Berkeley,1985
Berkeley,Pouzo,Demian,Universidad Torcuato De Tella (Argentina),NYU,2009
Berkeley,Powell,James,Berkeley,Stanford,1982
Berkeley,Reich,Michael,Swarthmore,Harvard,???
Berkeley,Rodriquez-Clare,Andres,Universidad de Costa Rica,Stanford,1993
Berkeley,Roland,Gerard,Universite Libre de Bruxelles,Universite Libre de Bruxelles,1988
Berkeley,Romer,Christina,College of William and Mary,MIT,1985
Berkeley,Romer,David,Princeton,MIT,1985
Berkeley,Rothenberg,Thomas,?,?,?
Berkeley,Rothstein,Jesse,Harvard,Berkeley,2003
Berkeley,Rubinfeld,Daniel,Princeton,MIT,1972
Berkeley,Saez,Emmanuel,Ecole Normale Superieure,Mit,1999
Berkeley,Schoefer,Benjamin,Harvard,Harvard,2015
Berkeley,Scotchmer,Suzanne,University of Washington,Berkeley,1980
Berkeley,Shannon,Chris,University of Kansas,Stanford,1992
Berkeley,Shapiro,Carl,MIT,MIT,1981
Berkeley,Sraer,David,Ecole Polytechnique,Toulouse School of Economics,2007
Berkeley,Strack,Philipp,University of Bonn,Bonn Graduate School of Business,2013
Berkeley,Train,Kenneth,Harvard,Berkeley,1977
Berkeley,Tyson,Laura,Smith College,MIT,1974
Berkeley,Varian,Hal,MIT,Berkeley,1973
Berkeley,Walters,Christopher,University of Virginia,MIT,2013
Berkeley,Ward,Benjamin,Berkeley,Berkeley,?
Berkeley,Williamson,Oliver,MIT,Carnegie-Mellon University,1963
Berkeley,Woroch,Glenn,University of Wisconsin--Madison,Berkeley,1983
Berkeley,Yagan,Danny,Harvard,Harvard,2012
Berkeley,Yellen,Janet,Brown,Yale,1971
Berkeley,Zucman,Gabriel,Ecole Normale Superieure de Cachan,Paris School of Economics,2013
UChicago,Akcigit,Ufuk,MIT,Koc University,2009
UChicago,Alvarez,Fernando,Minnesota,Universidad La Plata,1994
UChicago,Bonhomme,Stephane,University of Paris,Ecole,2005
UChicago,Dinerstein,Michael,Stanford,Stanford,2015
UChicago,Greenstone,Michael,Princeton,Swarthmore,1998
UChicago,Hansen,Lars,Minnesota,Utah State,1978
UChicago,Heckman,James,Princeton,Colorado College,1971
UChicago,Hickman,Brent,University of Iowa,Brigham Young,2010
UChicago,Hortacsu,Ali,Stanford,Stanford,2001
UChicago,Lamadon,Thibaut,UCL,Supelec,2014
UChicago,Levitt,Steven,MIT,Harvard,1994
UChicago,List,John,University of Wyoming,University of Wisconsin,1996
UChicago,Lopes de Melo,Rafael,Yale,Pontifican Universidade Catolica Rio ,2006
UChicago,Murphy,Kevin,UChicago,UChicago,1986
UChicago,Myerson,Roger,Harvard,Harvard,1976
UChicago,Neal,Derek,University of Virginia,Stanford,1987
UChicago,Ravid,Doron,Princeton,Tel Aviv,2015
UChicago,Reny,Philipp,Princeton,Carleton University,1988
UChicago,Schmidt,Lawrence,UC San Diego,UC Santa Barbara,2015
UChicago,Shaikh,Azeem,Stanford,Duke,2006
UChicago,Shimer,Robert,MIT,Yale,1996
UChicago,Stokey,Nancy,Harvard,UPenn,1978
UChicago,Tinteltot,Felix,Penn State,Free University Berlin,2013
UChicago,Uhlig,Harald,Minnesota,Technisch Universitat Berlin,1990
UChicago,Van Weelden,Richard,Yale,University of Alberta,2013
UChicago,Voena,Alessandra,Stanford,Universite Lyon ,2011
UChicago,Weyl,Glen,Princeton,Princeton,2011
UChicago,Lucas,Robert,UChicago,UChicago,1964
UChicago,Sonnenschein,Hugo,Purdue,University of Rochester,1964
